first_name,last_name,gender,past_3_years_bike_related_purchases,job_industry_category,wealth_segment,deceased_indicator,owns_car,tenure,state,age,age range
Chickie,Brister,Male,86,Manufacturing,Mass Customer,N,1,14,QLD,65,60+
Morly,Genery,Male,69,Property,Mass Customer,N,0,16,NSW,52,50-59
Ardelis,Forrester,Female,10,Financial Services,Affluent Customer,N,0,10,VIC,48,40-49
Lucine,Stutt,Female,64,Manufacturing,Affluent Customer,N,1,5,QLD,43,40-49
Melinda,Hadlee,Female,34,Financial Services,Affluent Customer,N,0,19,NSW,57,50-59
Druci,Brandli,Female,39,Entertainment,High Net Worth,N,1,22,QLD,71,60+
Rutledge,Hallt,Male,23,Financial Services,Mass Customer,N,0,8,NSW,46,40-49
Nancie,Vian,Female,74,Retail,Mass Customer,N,1,10,QLD,50,50-59
Duff,Karlowicz,Male,50,Manufacturing,Mass Customer,N,1,5,NSW,50,50-59
Barthel,Docket,Male,72,IT,Mass Customer,N,1,17,QLD,37,30-39
Rockwell,Matson,Male,94,Retail,High Net Worth,N,0,3,QLD,27,<30
Wheeler,Winward,Male,48,Manufacturing,Mass Customer,N,0,10,VIC,23,<30
Melba,Spellacy,Female,38,Health,Mass Customer,N,0,4,NSW,46,40-49
Mandie,Feares,Female,32,Health,Mass Customer,N,0,10,QLD,58,50-59
Dukie,Swire,Male,88,Manufacturing,Affluent Customer,N,1,5,NSW,68,60+
Marcelia,Monkleigh,Female,61,Manufacturing,Mass Customer,N,1,4,QLD,29,<30
Winnifred,Beswetherick,Female,83,Financial Services,Mass Customer,N,0,14,VIC,46,40-49
Odilia,Quick,Female,65,Manufacturing,Affluent Customer,N,1,11,NSW,84,60+
Karly,Willavize,Female,2,Manufacturing,High Net Worth,N,0,12,NSW,68,60+
Teddie,Burchill,Male,11,Manufacturing,Mass Customer,N,1,13,NSW,54,50-59
Gaston,Dallaghan,Male,44,Financial Services,Mass Customer,N,1,8,NSW,29,<30
Otis,Ottey,Male,26,Unknown,Mass Customer,N,0,3,QLD,24,<30
Tabbatha,Averill,Female,5,Unknown,Affluent Customer,N,1,13,NSW,45,40-49
Brena,Schnitter,Female,78,Manufacturing,Mass Customer,N,0,4,QLD,40,40-49
